City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,Kahului,20.8947,-156.47,73.4,68,20,21.85,US,2021-02-26 08:10:53
292,Pombas,17.1503,-25.0201,68.0,77,20,26.46,CV,2021-02-26 08:10:53
293,Chumikan,54.7183,135.315,5.79,78,0,18.45,RU,2021-02-26 08:10:53
294,Dennery,13.8996,-60.8879,76.42,78,97,17.36,LC,2021-02-26 08:10:54
295,Miranda,3.2499,-76.2281,71.6,83,75,3.96,CO,2021-02-26 08:10:54
296,Thinadhoo,0.5333,72.9333,81.91,76,86,11.56,MV,2021-02-26 08:10:54
297,Jinan,36.6683,116.9972,51.01,51,100,1.99,CN,2021-02-26 08:10:55
298,Saint Anthony,45.0205,-93.218,30.2,74,1,9.22,US,2021-02-26 08:10:55
299,Langsa,4.4683,97.9683,88.3,59,99,8.86,ID,2021-02-26 08:10:55
300,Benguela,-12.5763,13.4055,77.88,66,97,2.91,AO,2021-02-26 08:10:55
301,Port Lincoln,-34.7333,135.8667,64.6,64,20,13.56,AU,2021-02-26 08:10:56
302,Shihezi,44.3,86.0333,19.87,93,100,8.52,CN,2021-02-26 08:10:56
303,Leningradskiy,69.3833,178.4167,-25.6,84,13,2.15,RU,2021-02-26 08:10:56
304,Saint-Francois,46.4154,3.9054,48.99,100,0,3.44,FR,2021-02-26 08:10:57
305,Flinders,-34.5833,150.8552,69.01,76,94,1.99,AU,2021-02-26 08:10:57
306,Rutland,43.6167,-73.0162,19.4,63,1,4.61,US,2021-02-26 08:10:57
307,Am Timan,11.0297,20.2827,82.76,12,0,10.13,TD,2021-02-26 08:10:57
308,Nemuro,43.3236,145.575,21.2,86,75,2.3,JP,2021-02-26 08:10:58
309,Chimoio,-19.1164,33.4833,82.4,69,75,9.22,MZ,2021-02-26 08:10:58
310,Saskylakh,71.9167,114.0833,-27.53,79,0,7.07,RU,2021-02-26 08:10:58
311,Prachuap Khiri Khan,12.2167,99.75,89.6,48,0,6.91,TH,2021-02-26 08:10:59
312,Flagstaff,35.1981,-111.6513,24.01,68,1,3.04,US,2021-02-26 08:10:59
313,Asau,46.4333,26.4,52.0,87,0,2.3,RO,2021-02-26 08:10:59
314,Zarate,-34.0981,-59.0286,71.01,95,0,6.17,AR,2021-02-26 08:10:59
315,Arman,59.7,150.1667,-3.66,81,65,10.13,RU,2021-02-26 08:11:00
316,Itagi,-14.1628,-40.0061,68.63,94,97,0.67,BR,2021-02-26 08:11:00
317,Tahta,26.7693,31.5021,59.0,58,0,3.44,EG,2021-02-26 08:11:00
318,Port Keats,-14.25,129.55,87.1,69,93,7.92,AU,2021-02-26 08:11:00
319,Vostok,46.4856,135.8833,0.7,95,100,4.34,RU,2021-02-26 08:11:01
320,Nanortalik,60.1432,-45.2371,26.44,80,100,5.41,GL,2021-02-26 08:11:01
321,Turukhansk,65.8167,87.9833,-12.64,81,50,5.03,RU,2021-02-26 08:11:01
322,Bud,39.447,-86.1758,28.99,89,15,5.41,US,2021-02-26 08:11:02
323,Ajaccio,42.0,8.9167,46.4,87,0,2.3,FR,2021-02-26 08:11:02
324,Caravelas,-17.7125,-39.2481,74.61,86,27,6.96,BR,2021-02-26 08:11:02
325,Sulangan,11.1373,123.7228,82.98,72,10,7.25,PH,2021-02-26 08:11:03
326,Kenai,60.5544,-151.2583,33.8,74,1,8.05,US,2021-02-26 08:11:03
327,Kaffrine,14.1059,-15.5508,75.2,20,0,4.61,SN,2021-02-26 08:11:03
328,Bonavista,48.6499,-53.1147,32.0,93,100,8.05,CA,2021-02-26 08:11:03
329,Kot Khai,31.1167,77.5333,71.6,24,20,8.72,IN,2021-02-26 08:11:04
330,Shahrud,36.4182,54.9763,35.2,59,0,3.44,IR,2021-02-26 08:11:04
331,Verkhnyaya Inta,65.9811,60.3094,7.23,88,100,3.02,RU,2021-02-26 08:11:05
332,Chapais,49.7834,-74.8492,-23.8,76,1,3.44,CA,2021-02-26 08:11:05
333,Los Llanos De Aridane,28.6585,-17.9182,62.6,55,75,14.97,ES,2021-02-26 08:11:05
334,Cabedelo,-6.9811,-34.8339,75.2,100,40,4.61,BR,2021-02-26 08:11:06
335,Puri,19.8,85.85,98.6,13,0,3.44,IN,2021-02-26 08:11:06
336,Yatou,37.15,122.3833,44.69,57,100,11.27,CN,2021-02-26 08:11:06
337,Siparia,10.1333,-61.5,75.0,94,100,1.01,TT,2021-02-26 08:11:06
338,Naryan-Mar,67.6713,53.087,-1.66,90,98,17.16,RU,2021-02-26 08:11:07
339,Xochihuehuetlan,17.9167,-98.4333,63.34,58,0,3.13,MX,2021-02-26 08:11:07
340,Husavik,66.0449,-17.3389,42.8,75,20,14.97,IS,2021-02-26 08:11:07
341,Engerwitzdorf,48.3451,14.442,45.0,93,0,2.3,AT,2021-02-26 08:11:07
342,Klisura,42.7,24.45,54.0,48,0,2.95,BG,2021-02-26 08:11:07
343,Morehead,37.2711,-87.1764,39.99,52,1,5.75,US,2021-02-26 08:11:08
344,Tiksi,71.6872,128.8694,-24.5,85,45,3.0,RU,2021-02-26 08:11:08
345,Outjo,-20.1167,16.15,75.16,42,1,9.78,NA,2021-02-26 08:11:08
346,Amapa,1.0,-52.0,72.23,98,100,2.28,BR,2021-02-26 08:11:09
347,Buala,-8.145,159.5921,78.53,87,100,12.17,SB,2021-02-26 08:11:09
348,Victoria Point,-27.5833,153.3,80.01,77,0,1.99,AU,2021-02-26 08:11:09
349,Carmen De Viboral,6.0824,-75.3351,59.0,100,75,2.3,CO,2021-02-26 08:11:09
350,Marsh Harbour,26.5412,-77.0636,73.87,80,0,6.6,BS,2021-02-26 08:11:10
351,Olga,43.7444,135.2892,18.66,79,91,10.76,RU,2021-02-26 08:11:10
352,Kaupanger,61.1845,7.2404,42.01,87,40,16.11,NO,2021-02-26 08:11:10
353,Reyes,-14.3167,-67.3833,73.45,99,100,0.76,BO,2021-02-26 08:11:11
354,Coromandel,-18.4733,-47.2003,64.02,94,100,2.46,BR,2021-02-26 08:11:11
355,Nurmahal,31.0964,75.5967,92.64,11,0,5.79,IN,2021-02-26 08:11:11
356,Abu Kamal,34.4506,40.9171,58.33,31,0,6.11,SY,2021-02-26 08:11:11
357,Torrington,41.8007,-73.1212,25.0,68,0,3.29,US,2021-02-26 08:11:12
358,Cagliari,39.245,9.0912,51.01,100,40,3.44,IT,2021-02-26 08:11:12
359,Cairns,-16.9167,145.7667,81.0,89,92,8.05,AU,2021-02-26 08:10:24
360,Alghero,40.5589,8.3181,50.0,100,75,5.75,IT,2021-02-26 08:10:20
361,Jardim,-21.4803,-56.1381,71.28,95,100,1.92,BR,2021-02-26 08:10:02
362,Riyadh,24.6877,46.7219,64.4,24,0,11.5,SA,2021-02-26 08:07:04
363,Mitsamiouli,-11.3847,43.2844,84.2,79,75,9.22,KM,2021-02-26 08:11:13
364,Sao Filipe,14.8961,-24.4956,73.24,59,0,10.45,CV,2021-02-26 08:11:13
365,Northam,51.0333,-4.2167,37.99,97,97,1.01,GB,2021-02-26 08:11:13
366,Trincomalee,8.5711,81.2335,80.26,73,0,10.29,LK,2021-02-26 08:11:14
367,Mildura,-34.2,142.15,80.01,29,0,5.75,AU,2021-02-26 08:11:14
368,Argelia,2.2556,-77.2488,63.99,77,83,1.83,CO,2021-02-26 08:11:14
369,Nara,34.6851,135.8049,46.99,87,75,1.14,JP,2021-02-26 08:11:15
370,Fairlie,55.756,-4.8556,41.0,94,19,6.33,GB,2021-02-26 08:11:15
371,Lazurne,46.084,32.5295,46.4,81,0,8.95,UA,2021-02-26 08:11:16
372,Tigil,57.8,158.6667,-2.0,91,98,5.86,RU,2021-02-26 08:11:16
373,Sitka,57.0531,-135.33,39.2,81,75,6.91,US,2021-02-26 08:11:16
374,Baglan,36.1307,68.7083,30.72,90,92,4.7,AF,2021-02-26 08:11:17
375,Muisne,0.6,-80.0333,75.74,85,99,6.44,EC,2021-02-26 08:11:17
376,Visnes,59.3556,5.2242,44.6,93,75,17.27,NO,2021-02-26 08:11:17
377,Mezen,65.8522,44.24,7.03,94,100,12.19,RU,2021-02-26 08:11:17
378,Hasaki,35.7333,140.8333,52.0,46,75,3.44,JP,2021-02-26 08:11:18
379,Sinnamary,5.3833,-52.95,76.71,85,100,14.03,GF,2021-02-26 08:11:18
380,Vysokogornyy,50.1167,139.15,1.78,91,100,4.9,RU,2021-02-26 08:11:18
381,Panguna,-6.3164,155.4848,71.1,96,100,1.79,PG,2021-02-26 08:11:18
382,Angoram,-4.0625,144.0661,76.48,96,100,2.3,PG,2021-02-26 08:11:18
383,Zuwarah,32.9312,12.082,58.96,71,100,9.53,LY,2021-02-26 08:11:19
384,Nagato,34.3833,131.2,46.4,81,75,14.97,JP,2021-02-26 08:11:19
385,Moose Factory,51.2585,-80.6094,5.0,72,20,9.22,CA,2021-02-26 08:11:19
386,Buin,-33.7333,-70.75,66.99,88,0,5.75,CL,2021-02-26 08:11:20
387,Yar-Sale,66.8333,70.8333,-7.71,91,87,2.77,RU,2021-02-26 08:11:20
388,Clinton,42.587,-82.9199,27.0,86,1,3.44,US,2021-02-26 08:11:21
389,Domoni,-12.2569,44.5319,83.98,71,46,2.95,KM,2021-02-26 08:11:21
390,Huarmey,-10.0681,-78.1522,69.85,73,60,3.24,PE,2021-02-26 08:11:21
391,Ilabaya,-17.4208,-70.5133,67.14,64,98,1.21,PE,2021-02-26 08:11:22
392,Kamaishi,39.2667,141.8833,35.6,55,20,14.97,JP,2021-02-26 08:07:29
393,Santee,32.8384,-116.9739,51.8,53,1,0.65,US,2021-02-26 08:07:27
394,Tuatapere,-46.1333,167.6833,57.99,86,100,1.05,NZ,2021-02-26 08:11:22
395,Wamba,8.9333,8.6,80.46,31,96,4.34,NG,2021-02-26 08:11:23
396,Champasak,14.75,106.0,95.0,46,40,6.91,LA,2021-02-26 08:11:23
397,Khandyga,62.6667,135.6,-19.79,86,100,1.97,RU,2021-02-26 08:11:24
398,Qinhuangdao,39.9317,119.5883,41.67,33,0,5.3,CN,2021-02-26 08:11:24
399,Inuvik,68.3499,-133.7218,-40.0,74,94,6.91,CA,2021-02-26 08:11:24
400,Zhaotong,27.3167,103.7167,61.83,43,47,4.79,CN,2021-02-26 08:11:24
401,Ayamonte,37.2099,-7.4027,57.2,94,40,9.22,ES,2021-02-26 08:11:24
402,Buraydah,26.326,43.975,59.0,58,0,4.61,SA,2021-02-26 08:11:25
403,Tanete,-3.9443,119.7848,88.05,56,100,9.51,ID,2021-02-26 08:11:25
404,Cidreira,-30.1811,-50.2056,72.09,72,0,11.52,BR,2021-02-26 08:11:25
405,Simbahan,6.3032,120.5836,82.35,71,100,0.98,PH,2021-02-26 08:11:26
406,Aasiaat,68.7098,-52.8699,10.47,90,0,5.08,GL,2021-02-26 08:11:26
407,Cabra,37.4725,-4.4421,51.8,87,0,1.14,ES,2021-02-26 08:11:26
408,Rognan,67.0953,15.3878,39.99,94,100,7.4,NO,2021-02-26 08:11:27
409,Omsukchan,62.5333,155.8,-26.72,83,100,4.99,RU,2021-02-26 08:11:27
410,Shimoda,34.6667,138.95,44.6,87,75,12.66,JP,2021-02-26 08:11:27
411,Mogadishu,2.0371,45.3438,82.81,65,47,16.96,SO,2021-02-26 08:11:27
412,Alim,9.5649,122.4876,83.48,68,93,4.18,PH,2021-02-26 08:11:28
413,Bilma,18.6853,12.9164,69.71,21,0,12.26,NE,2021-02-26 08:11:28
414,Jiazi,22.8779,116.067,75.87,67,70,9.17,CN,2021-02-26 08:11:28
415,Sola,-13.8833,167.55,82.26,80,96,13.35,VU,2021-02-26 08:11:29
416,Quatre Cocos,-20.2078,57.7625,86.0,58,40,17.27,MU,2021-02-26 08:11:29
417,Stara Synyava,49.6032,27.6191,41.67,91,0,10.89,UA,2021-02-26 08:11:29
418,Qianjiang,30.4151,112.8859,48.4,76,100,10.71,CN,2021-02-26 08:11:29
419,Iqaluit,63.7506,-68.5145,-22.0,69,20,20.71,CA,2021-02-26 08:11:30
420,Guatire,10.4762,-66.5427,75.2,83,40,3.06,VE,2021-02-26 08:11:30
421,Iralaya,15.0,-83.2333,76.44,81,77,8.52,HN,2021-02-26 08:11:30
422,Moerai,-22.4333,-151.3333,80.71,83,85,11.81,PF,2021-02-26 08:11:30
423,Lasa,46.6166,10.7002,39.2,74,0,9.22,IT,2021-02-26 08:11:31
424,Ibra,22.6906,58.5334,87.62,21,0,10.87,OM,2021-02-26 08:11:31
425,Terrace,54.5163,-128.6035,33.8,86,90,11.5,CA,2021-02-26 08:09:37
426,Epe,6.5841,3.9834,83.97,72,57,5.46,NG,2021-02-26 08:11:31
427,Fort Nelson,58.8053,-122.7002,-2.2,78,90,3.44,CA,2021-02-26 08:11:32
428,Ozernovskiy,51.5,156.5167,15.53,91,91,5.53,RU,2021-02-26 08:11:32
429,Kieta,-6.2167,155.6333,80.6,84,100,4.92,PG,2021-02-26 08:11:32
430,Macklin,52.3334,-109.9348,26.6,80,100,2.3,CA,2021-02-26 08:11:33
431,Haines Junction,60.7522,-137.5108,24.8,58,100,10.36,CA,2021-02-26 08:11:33
432,Pavlodar,52.3,76.95,-7.6,64,20,15.66,KZ,2021-02-26 08:11:33
433,Karratha,-20.7377,116.8463,94.53,39,0,20.22,AU,2021-02-26 08:11:33
434,Oranjemund,-28.55,16.4333,67.44,70,2,8.84,NA,2021-02-26 08:11:34
435,Ngong,-1.3618,36.6566,69.01,45,66,1.01,KE,2021-02-26 08:11:34
436,Miraflores,19.2167,-98.8083,64.0,47,1,6.91,MX,2021-02-26 08:11:34
437,Havoysund,70.9963,24.6622,37.4,93,75,23.02,NO,2021-02-26 08:11:35
438,Portland,45.5234,-122.6762,44.01,88,100,4.0,US,2021-02-26 08:07:04
439,Mogilno,52.6581,17.9558,43.0,90,100,8.5,PL,2021-02-26 08:11:35
440,San Policarpo,12.1791,125.5072,83.32,74,18,9.01,PH,2021-02-26 08:11:35
441,Baghdad,33.3406,44.4009,62.6,42,0,6.91,IQ,2021-02-26 08:06:59
442,Karaton,-6.3424,106.1045,87.01,74,20,11.5,ID,2021-02-26 08:11:36
443,Labis,2.385,103.021,95.65,37,100,6.29,MY,2021-02-26 08:11:36
444,Campbell River,50.0163,-125.2446,36.0,94,100,6.71,CA,2021-02-26 08:09:46
445,Concepcion Del Oro,24.6333,-101.4167,52.05,49,2,4.32,MX,2021-02-26 08:11:36
446,Yelan,50.949,43.7378,34.56,99,100,9.4,RU,2021-02-26 08:11:37
447,Alyangula,-13.8483,136.4192,84.2,79,12,3.44,AU,2021-02-26 08:11:37
448,Pangody,65.85,74.4859,-13.09,88,90,4.79,RU,2021-02-26 08:11:38
449,Santiago,-33.4569,-70.6483,66.99,88,0,5.75,CL,2021-02-26 08:09:00
450,Falmouth,50.1544,-5.0711,39.2,100,20,2.3,GB,2021-02-26 08:11:38
451,Okha,53.5739,142.9478,1.0,91,100,12.75,RU,2021-02-26 08:11:38
452,Mantua,45.1667,10.7833,51.01,84,0,3.0,IT,2021-02-26 08:10:06
453,Ati,13.2154,18.3353,80.87,16,0,14.38,TD,2021-02-26 08:11:39
454,Puerto Baquerizo Moreno,-0.9,-89.6,77.63,84,68,4.83,EC,2021-02-26 08:11:39
455,Kidal,18.4411,1.4078,62.19,21,0,12.55,ML,2021-02-26 08:11:40
456,Ust-Omchug,61.15,149.6333,-16.87,84,84,6.08,RU,2021-02-26 08:11:40
457,Tripoli,32.8752,13.1875,58.57,69,93,5.7,LY,2021-02-26 08:11:40
458,Charters Towers,-20.1,146.2667,77.52,81,97,10.04,AU,2021-02-26 08:11:40
459,Harer,9.3094,42.1258,76.15,27,0,4.61,ET,2021-02-26 08:11:40
460,Burnie,-41.0667,145.9167,66.07,63,0,6.29,AU,2021-02-26 08:11:41
461,Westport,41.1415,-73.3579,33.8,47,1,3.44,US,2021-02-26 08:11:41
462,Necochea,-38.5473,-58.7368,66.0,68,0,1.01,AR,2021-02-26 08:11:23
463,Kouroussa,10.65,-9.8833,69.89,23,0,3.11,GN,2021-02-26 08:11:42
464,Jumla,29.2747,82.1838,64.62,17,0,7.58,NP,2021-02-26 08:11:42
465,Albion,42.2431,-84.753,21.0,92,1,4.25,US,2021-02-26 08:11:42
466,Tchaourou,8.8865,2.5975,81.27,37,1,1.23,BJ,2021-02-26 08:11:43
467,Urusha,54.05,122.9,1.9,90,100,4.83,RU,2021-02-26 08:11:43
468,Carutapera,-1.195,-46.02,76.37,91,100,5.73,BR,2021-02-26 08:11:43
469,Opatija,45.3392,14.3083,55.4,54,0,3.44,HR,2021-02-26 08:11:44
470,Ouegoa,-20.35,164.4333,80.35,78,72,9.13,NC,2021-02-26 08:11:44
471,Esmeraldas,-19.7625,-44.3139,69.8,88,0,6.91,BR,2021-02-26 08:11:44
472,Emirdag,39.0197,31.15,41.0,65,0,3.44,TR,2021-02-26 08:11:44
473,Berlevag,70.8578,29.0864,35.6,69,0,17.27,NO,2021-02-26 08:11:45
474,Petropavlovsk-Kamchatskiy,53.0452,158.6483,21.2,79,40,6.71,RU,2021-02-26 08:09:19
475,Muli,2.9167,73.5667,82.4,68,77,8.66,MV,2021-02-26 08:11:45
476,Anadyr,64.75,177.4833,-22.0,69,0,8.95,RU,2021-02-26 08:11:46
477,Mao,39.8885,4.2658,53.6,82,20,9.22,ES,2021-02-26 08:11:47
478,Majene,-3.5403,118.9707,85.64,68,85,8.14,ID,2021-02-26 08:11:47
479,Siva,29.2041,25.5195,61.7,59,0,9.26,EG,2021-02-26 08:11:47
480,Ambilobe,-13.2,49.05,86.11,71,95,3.47,MG,2021-02-26 08:11:48
481,Touros,-5.1989,-35.4608,77.0,88,75,4.61,BR,2021-02-26 08:11:48
482,Chaman,30.9236,66.4512,47.97,69,100,11.5,PK,2021-02-26 08:11:48
483,Cacu,-18.5567,-51.1308,69.98,92,100,2.46,BR,2021-02-26 08:11:49
484,Rio Gallegos,-51.6226,-69.2181,48.2,81,0,8.05,AR,2021-02-26 08:11:49
485,Sosnovo-Ozerskoye,52.5249,111.5418,13.96,96,100,8.19,RU,2021-02-26 08:11:49
486,Conde,-7.2597,-34.9075,75.2,100,40,4.61,BR,2021-02-26 08:11:49
487,La Plata,-34.9215,-57.9545,72.0,78,0,9.53,AR,2021-02-26 08:09:11
488,Kpandae,8.4689,-0.0113,82.6,34,76,3.44,GH,2021-02-26 08:11:50
489,Terrasini,38.146,13.0844,55.99,87,0,2.3,IT,2021-02-26 08:11:50
490,Bull Savanna,17.8868,-77.5902,69.8,84,0,5.55,JM,2021-02-26 08:11:50
491,Mokhsogollokh,61.4681,128.9203,-17.9,88,62,3.83,RU,2021-02-26 08:11:51
492,Zabol,32.25,67.25,44.56,65,62,26.46,AF,2021-02-26 08:11:51
493,Rantepao,-2.9701,119.8978,78.4,78,62,1.81,ID,2021-02-26 08:11:51
494,Zhezkazgan,47.8043,67.7144,-3.17,90,43,10.16,KZ,2021-02-26 08:11:52
495,Marawi,7.9986,124.2928,82.99,80,91,4.0,PH,2021-02-26 08:11:52
496,Vinh,18.6667,105.6667,78.76,75,4,11.5,VN,2021-02-26 08:11:52
497,Ponta Grossa,-25.095,-50.1619,58.87,99,52,5.82,BR,2021-02-26 08:11:53
498,Camocim,-2.9022,-40.8411,75.81,91,100,7.34,BR,2021-02-26 08:11:53
499,Naze,28.3667,129.4833,71.6,83,75,12.66,JP,2021-02-26 08:11:53
500,Tubuala,9.5167,-79.0333,78.01,83,40,2.3,PA,2021-02-26 08:11:53
501,Krasnoslobodsk,48.7072,44.5714,32.0,100,90,13.42,RU,2021-02-26 08:11:54
502,Biak,-0.9131,122.8766,82.9,71,57,0.2,ID,2021-02-26 08:11:54
503,Morbegno,46.1383,9.57,46.99,42,0,4.18,IT,2021-02-26 08:11:54
504,Kudat,6.8837,116.8477,86.0,66,20,9.22,MY,2021-02-26 08:11:54
505,Lahaina,20.8783,-156.6825,73.4,68,20,21.85,US,2021-02-26 08:09:02
506,Saint-Paul,-21.0096,55.2707,77.0,83,24,1.01,RE,2021-02-26 08:11:55
507,Gossas,14.4912,-16.0642,75.2,20,0,4.61,SN,2021-02-26 08:11:56
508,Paamiut,61.994,-49.6678,21.07,85,100,9.28,GL,2021-02-26 08:11:56
509,Celestun,20.8667,-90.4,73.6,77,0,13.53,MX,2021-02-26 08:11:56
510,French Harbor,16.35,-86.4333,75.0,93,82,17.07,HN,2021-02-26 08:11:56
511,Sweetwater,25.7634,-80.3731,75.0,88,20,3.44,US,2021-02-26 08:11:57
512,Gamba,-2.65,10.0,81.05,76,73,3.09,GA,2021-02-26 08:11:57
513,Sao Miguel Do Araguaia,-13.275,-50.1628,71.71,95,99,2.68,BR,2021-02-26 08:07:11
514,Brae,60.3964,-1.353,44.6,93,75,18.41,GB,2021-02-26 08:11:57
515,Dalvik,65.9702,-18.5286,42.8,75,20,14.97,IS,2021-02-26 08:11:57
516,El Tocuyo,9.7873,-69.7937,69.94,92,87,1.43,VE,2021-02-26 08:11:58
517,La Oroya,-11.5189,-75.8994,40.39,81,46,0.72,PE,2021-02-26 08:11:58
518,Arlit,18.7369,7.3853,69.91,20,0,4.72,NE,2021-02-26 08:11:58
519,Xiaoweizhai,26.1903,107.5125,43.54,83,99,4.76,CN,2021-02-26 08:11:59
520,Sarkand,45.41,79.9186,10.31,88,47,3.94,KZ,2021-02-26 08:11:59
521,Paracuru,-3.41,-39.0306,82.0,75,41,14.0,BR,2021-02-26 08:11:59
522,Markova,48.6758,24.4138,50.0,62,0,4.81,UA,2021-02-26 08:12:00
523,Norfolk,42.1668,-71.2495,28.99,58,0,10.36,US,2021-02-26 08:12:00
524,Starosubkhangulovo,53.1031,57.4423,7.52,89,100,5.32,RU,2021-02-26 08:12:00
525,Pueblo Nuevo,23.3833,-105.3833,54.54,54,100,3.38,MX,2021-02-26 08:12:01
526,Yinchuan,38.4681,106.2731,53.2,42,28,18.03,CN,2021-02-26 08:12:01
527,San Jose,37.3394,-121.895,48.2,87,1,0.51,US,2021-02-26 08:10:00
528,Novomikhaylovskiy,44.2581,38.8578,43.25,82,99,11.25,RU,2021-02-26 08:12:01
529,Metro,-5.1131,105.3067,85.77,71,92,11.88,ID,2021-02-26 08:12:02
530,Itaituba,-4.2761,-55.9836,73.4,98,100,2.57,BR,2021-02-26 08:12:02
531,Vasilyevskiy Mokh,57.0132,35.919,39.13,98,100,12.62,RU,2021-02-26 08:12:02
532,Katsuura,35.1333,140.3,50.0,64,100,1.01,JP,2021-02-26 08:12:03
533,Rudnya,54.947,31.0934,41.0,100,75,15.66,RU,2021-02-26 08:12:03
534,Omboue,-1.5746,9.2618,81.84,75,30,3.85,GA,2021-02-26 08:12:03
